e|0.12052068526969402
t|0.09633176230019201
a|0.08231714919827436
o|0.07262911149347896
i|0.068626717538216
h|0.06740480287274632
n|0.06644472706416299
s|0.05728036707314032
r|0.05436273409640657
d|0.05042268272611656
l|0.04310366325029301
u|0.02780479289793272
c|0.02501184509114486
w|0.02369018228971846
g|0.0227675120321189
f|0.02258048427720007
m|0.021009451135881898
p|0.019101768035709833
y|0.018403531084012867
b|0.01643350539886786
k|0.011720405974913344
v|0.0074686416797586095
x|0.001708186828258647
j|0.0011595720804967458
z|0.0009600758085833272
q|0.0007356425026807311
