e|0.13924644986965473
a|0.1233807207696262
o|0.08335464298836712
s|0.07658820931695937
n|0.06807016563929401
r|0.0670883214653828
l|0.05528960912128874
i|0.05144339821068718
d|0.04681171196095664
u|0.04474067531678657
t|0.04238599480015325
c|0.038200283992972615
m|0.02920048210730815
p|0.027594621413977796
b|0.012617352197541811
q|0.01231974431904961
h|0.011844095363688174
v|0.009903098525662788
g|0.00981931448948903
y|0.008646337983056425
f|0.005581238659699791
á|0.005443344100163815
j|0.005438107597902956
í|0.004378588640455645
z|0.0038732661722826697
ó|0.0033976172169212335
¬|0.0033644527026024545
é|0.0032379038979650078
ñ|0.0021687846863727885
k|0.0016669532197070526
x|0.001298652560693243
ú|0.0012925433080555732
w|0.0002443701055067931
ü|6.109252637669827e-05
ö|6.109252637669826e-06
ä|1.7455007536199503e-06
