e|0.16177521791674165
n|0.0893574348821064
r|0.08707927283947443
t|0.07180581625568898
s|0.06064127947340001
i|0.059484199429173844
a|0.05328225039212157
d|0.0482682368671415
l|0.046098068961970634
g|0.04206628783008922
o|0.04062122341930009
k|0.04030752616286545
m|0.03699056336941709
v|0.025121493404643747
h|0.023100460260728702
u|0.018137872515492016
å|0.017268776837828802
b|0.01629682960067882
f|0.015762001491347613
p|0.014496927309660334
j|0.011668509423774138
ø|0.010969118819264097
y|0.006896197063587977
æ|0.0018359003368388573
c|0.0002725566326399424
w|0.00016456249517883315
x|0.00015427733923015606
é|6.171093569206244e-05
z|1.0285155948677072e-05
ó|5.142577974338536e-06
